raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
Protollin,protollin,NCT07187141,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Probiotic,probiotic,NCT07413744,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ACU193,acu193,NCT04931459,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Alzheimer Disease (AD),alzheimer disease ad,NCT06619613,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Masupirdine 50 mg,masupirdine 50 mg,NCT05397639,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Masupirdine 100 mg,masupirdine 100 mg,NCT05397639,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Active TMS,active tms,NCT04482179,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
CILT,cilt,NCT04482179,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Sham TMS,sham tms,NCT04482179,DEVICE,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
TML-6,tml 6,NCT07612150,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
N-hydroxy-N'-phenyl-octanediamide (Vorinostat),n hydroxy n phenyl octanediamide vorinostat,NCT03056495,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Combined metabolic activators,combined metabolic activators,NCT07062198,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Collagen and maltodextrin,collagen and maltodextrin,NCT07062198,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Cannabis 50 mg of CBD and 5 mg of THC,cannabis 50 mg of cbd and 5 mg of thc,NCT07091747,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ASN51,asn51,NCT04759365; NCT06677203,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Extended Release Niacin,extended release niacin,NCT06582706,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
NirsCure with Lecanemab,nirscure with lecanemab,NCT06992804,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
sham NirsCure with Lecanemab,sham nirscure with lecanemab,NCT06992804,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
BnH-015B 5 mg,bnh 015b 5 mg,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 10 mg,bnh 015b 10 mg,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 20 mg,bnh 015b 20 mg,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 40 mg (Dietary impact),bnh 015b 40 mg dietary impact,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 40 mg,bnh 015b 40 mg,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 80 mg,bnh 015b 80 mg,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 160 mg,bnh 015b 160 mg,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 40 mg (MAD),bnh 015b 40 mg mad,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 80 mg (MAD),bnh 015b 80 mg mad,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 40 mg (Part II),bnh 015b 40 mg part ii,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B 80 mg (Part II),bnh 015b 80 mg part ii,NCT06535308,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BnH-015B Placebo (Part II),bnh 015b placebo part ii,NCT06535308,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Neural Stem Cell-Derived Exosomes,neural stem cell derived exosomes,NCT07554872,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
LY3439539,ly3439539,NCT07598370,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Panax Ginseng,panax ginseng,NCT00391833,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lemborexant 10 mg,lemborexant 10 mg,NCT03001557; NCT06274528,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lemborexant 20mg,lemborexant 20mg,NCT06274528,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Comprehensive, CBT-based, multi-component treatment",comprehensive cbt based multi component treatment,NCT01273272,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Treatment as usual,treatment as usual,NCT01273272,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Crenezumab dose level 1,crenezumab dose level 1,NCT02353598,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Crenezumab dose level 2,crenezumab dose level 2,NCT02353598,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Crenezumb dose level 3,crenezumb dose level 3,NCT02353598,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
AMDX-2011P,amdx 2011p,NCT06514001,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ADAS-Cog evaluation,adas cog evaluation,NCT02377206,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Near infrared light therapy,near infrared light therapy,NCT06836180,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Repetitive Transcranial Magnetic Coil Stimulation (rTMS),repetitive transcranial magnetic coil stimulation rtms,NCT00814697,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
SONOCLOUD®,sonocloud,NCT03119961,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Bumetanide,bumetanide,NCT06052163,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Astragalus Membranaceus Root,astragalus membranaceus root,NCT06694597,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Intravenous infusion of mononuclear cells from umbilical cord blood,intravenous infusion of mononuclear cells from umbilical cord blood,NCT07208344,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Conventional medical treatment：donepezil, rivastigmine or galantamine",conventional medical treatment donepezil rivastigmine or galantamine,NCT07208344,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Trazodone,trazodone,NCT00000179; NCT01142258; NCT05282550,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Mevidalen,mevidalen,NCT06538116,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ARO-MAPT-SC,aro mapt sc,NCT07221344,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-64042056,jnj 64042056,NCT06544616,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
IGC-AD1-Active,igc ad1 active,NCT05543681,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
IGC-AD1-Placebo,igc ad1 placebo,NCT05543681,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Pepinemab,pepinemab,NCT04381468,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Trehalose,trehalose,NCT04663854,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
"Deep Brain Stimulation, DBS",deep brain stimulation dbs,NCT07094438,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
"Deep cervical lymphatic-venous anastomosis, LVA",deep cervical lymphatic venous anastomosis lva,NCT07094438,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Recognized pharmacological treatments for AD.,recognized pharmacological treatments for ad,NCT07094438,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
NSC001,nsc001,NCT06995573,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
LX1001,lx1001,NCT03634007; NCT05400330,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SNK01,snk01,NCT04678453; NCT06189963; NCT07228078,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
VRCT,vrct,NCT05788848,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Rotigotine 4Mg/24Hrs Patch,rotigotine 4mg 24hrs patch,NCT06702124,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Sirolimus,sirolimus,NCT06022068,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
etanercept and repeated contrast ultrasound,etanercept and repeated contrast ultrasound,NCT06585384,COMBINATION_PRODUCT,investigational_therapeutic_unverified,Therapeutic Drug,"combination product name contains a recognized investigational/known compound — therapeutic component preserved, but the combined name still needs a human check",rule_keyword,medium,True,True
Masitinib (4.5),masitinib 4 5,NCT05564169,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Standard of care,standard of care,NCT01872598; NCT05564169,DRUG,other,Non-Drug Intervention,"non-treatment control arm (e.g. no intervention / untreated / usual care), not a product",rule_classification,high,False,False
Estrogen and Progesterone,estrogen and progesterone,NCT00000176,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
LY4006895,ly4006895,NCT06657768,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
11C-ER176,11c er176,NCT03744312; NCT03958630; NCT04576793; NCT04840979; NCT06384378,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
15mg T3D-959,15mg t3d 959,NCT04251182,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
30 mg T3D-959,30 mg t3d 959,NCT04251182,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
45 mg T3D-959,45 mg t3d 959,NCT04251182,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Nicotinamide Riboside (NR),nicotinamide riboside nr,NCT07741071,DIETARY_SUPPLEMENT,investigational_therapeutic_unverified,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
Palacebo,palacebo,NCT07741071,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
JNJ-39393406,jnj 39393406,NCT01137799,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Low-dose whole brain irradiation,low dose whole brain irradiation,NCT05635968,RADIATION,procedure,Non-Drug Intervention,RADIATION-type intervention with no imaging evidence in its name — confirm manually,rule_type,low,False,True
Interleukin-2,interleukin 2,NCT06096090,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
VG-3927,vg 3927,NCT06343636,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Memantine Hydrochloride Tablets,memantine hydrochloride tablets,NCT05063851,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AAV-hTERT,aav htert,NCT04133454,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
EX039,ex039,NCT05413655,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SCI -110,sci 110,NCT05239390,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Seltorexant,seltorexant,NCT05307692,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Aldesleukin,aldesleukin,NCT05821153,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
UCB-J,ucb j,NCT04871074,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MRI Scan,mri scan,NCT04871074,DEVICE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
PET Scan,pet scan,NCT03371420; NCT04871074,DEVICE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Low Dose Benfotiamine,low dose benfotiamine,NCT06223360,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
High Dose Benfotiamine,high dose benfotiamine,NCT06223360,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
BI 409306,bi 409306,NCT02240693; NCT02337907,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
REM0046127 High Dose,rem0046127 high dose,NCT05478031,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
REM0046127 Low Dose,rem0046127 low dose,NCT05478031,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Glycine,glycine,NCT04740580,DIETARY_SUPPLEMENT,uncertain,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
N-acetylcysteine,n acetylcysteine,NCT04740580,DIETARY_SUPPLEMENT,uncertain,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
Alanine,alanine,NCT04740580,DIETARY_SUPPLEMENT,uncertain,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
TEP,tep,NCT03417986,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PrimeC,primec,NCT06185543,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PRI-002,pri 002,NCT06182085,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
18F-Flortaucipir radiopharmaceutical,18f flortaucipir radiopharmaceutical,NCT05361382,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
18F-MK-6240 radiopharmaceutical,18f mk 6240 radiopharmaceutical,NCT05361382,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Amyloid-β radiopharmaceutical (11C-PiB or 18F-Florbetaben or 18F-NAV-4694 or 18F-Flutemetamol),amyloid radiopharmaceutical 11c pib or 18f florbetaben or 18f nav 4694 or 18f flutemetamol,NCT05361382,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
ADEL-Y01 - healty participants,adel y01 healty participants,NCT06247345,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo - Healthy Participants,placebo healthy participants,NCT06247345,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
ADEL-Y01 - MCI/AD,adel y01 mci ad,NCT06247345,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo - MCI/AD,placebo mci ad,NCT06247345,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
MW150,mw150,NCT05194163,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]RO-948,18f ro 948,NCT05464368,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
18F-MK6240,18f mk6240,NCT04576793; NCT05464368; NCT06999434,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Nutritional Supplement,nutritional supplement,NCT00013923,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
DSPE-DOTA-Gd Liposomal Injection,dspe dota gd liposomal injection,NCT05453539,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
NTRX-07,ntrx 07,NCT06194552; NCT07058688,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Flos gossypii flavonoids tablet,flos gossypii flavonoids tablet,NCT05269173,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Dexmedetomidine,dexmedetomidine,NCT04205539; NCT07432997,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Nilotinib BE 84mg,nilotinib be 84mg,NCT05143528,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Nilotinib BE 112 mg,nilotinib be 112 mg,NCT05143528,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CMS121,cms121,NCT05318040,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
sabirnetug,sabirnetug,NCT06335173,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Montelukast,montelukast,NCT03991988,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]APN-1607,18f apn 1607,NCT04141150; NCT05043675; NCT05542953; NCT07422857,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Dapagliflozin,dapagliflozin,NCT03801642,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AV-1959D,av 1959d,NCT05642429,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
NE3107,ne3107,NCT04669028; NCT05227820,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[123I]AV94,123i av94,NCT00605059,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ExPlas,explas,NCT05068830,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Octaplasma,octaplasma,NCT05068830,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
VT301,vt301,NCT05016427,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ACC-001 + QS-21,acc 001 qs 21,NCT00479557; NCT00498602,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
QS-21,qs 21,NCT00479557; NCT00498602,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Diluent: Phosphate Buffered Saline,diluent phosphate buffered saline,NCT00498602,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
AR1001,ar1001,NCT03625622; NCT05531526,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,False
Caring Response App,caring response app,NCT04489303; NCT04517877,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Traditional Educational/Resources Program,traditional educational resources program,NCT04489303; NCT04517877; NCT05979922,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Memesto,memesto,NCT05153161,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
MAR,mar,NCT06597058,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
VGH-AD1,vgh ad1,NCT04249869,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Caffeine,caffeine,NCT02211079; NCT04570085,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
ATH-1017,ath 1017,NCT04488419; NCT04491006; NCT04886063,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Approximately 100 million cells allogeneic hMSC,approximately 100 million cells allogeneic hmsc,NCT04040348,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
