nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT01701089,A Study of RO4602522 in Patients With Alzheimer Disease and in Healthy Volunteers,Phase 1,Small Molecule,Other,Completed,False,RO4602522,ro4602522,investigational_therapeutic_unverified,sole investigational candidate identified (RO4602522); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07200622,Oral Semaglutide in Patients With Alzheimer's Disease,Phase 2,Small Molecule,Metabolism,Recruiting,False,Semaglutide (Rybelsus®),semaglutide rybelsus,investigational_therapeutic_unverified,sole investigational candidate identified (Semaglutide (Rybelsus®)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07611357,[18F]F-AraG PET Imaging in Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02187627,"Evaluation of [11C]RO6924963, [11C]RO6931643, and [18F]RO6958948 as Tracers for Positron Emission Tomography (PET) Imaging of Tau in Healthy and Alzheimer's Disease (AD) Participants",Phase 1,Small Molecule,Tau,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT01890343,"Imaging Characteristics of Florbetapir 18F in Patients With Frontotemporal Dementia, Alzheimer's Disease and Normal Controls.",Phase 2,Small Molecule,Amyloid,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT04842552,Effect of Hydralazine on Alzheimer's Disease,Phase 3,Small Molecule,Other,Unknown,False,Hydralazine hydrochloride,hydralazine hydrochloride,investigational_therapeutic_unverified,sole investigational candidate identified (Hydralazine hydrochloride); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07571161,Donanemab (LY3002813) Trial in Chinese Participants With Cognitively Unimpaired (Preclinical) Alzheimer's Disease,Phase 3,Biologic,Amyloid,Recruiting,False,Donanemab,donanemab,sponsor_developed_therapeutic,official pipeline record matched (Donanemab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT07187141,Nasal Protollin in Early Symptomatic Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,Protollin,protollin,investigational_therapeutic_unverified,sole investigational candidate identified (Protollin); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07413744,The Gut - PRO Study,Phase 2,Small Molecule,Other,Recruiting,False,Probiotic,probiotic,investigational_therapeutic_unverified,sole investigational candidate identified (Probiotic); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04931459,"A Study to Evaluate the Safety, Tolerability, and Blood Levels of ACU193 in Participants With MCI or Mild AD",Phase 1,Small Molecule,Other,Completed,False,ACU193,acu193,investigational_therapeutic_unverified,sole investigational candidate identified (ACU193); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06619613,A Study of CM383 in Patients With Alzheimer's Disease Related Mild Cognitive Impairment and Mild Alzheimer's Disease,Phase 1,Biologic,Other,Recruiting,False,Alzheimer Disease (AD),alzheimer disease ad,investigational_therapeutic_unverified,sole investigational candidate identified (Alzheimer Disease (AD)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05397639,Masupirdine for the Treatment of Agitation in Dementia of the Alzheimer's Type,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT04482179,Transcranial Magnetic Stimulation and Constraint Induced Language Therapy for Alzheimer Disease,Phase 1,Device,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT07612150,"A Study to Evaluate the Safety, Tolerability, and Efficacy of TML-6 in Participants With Early Alzheimer's Disease",Phase 2,Small Molecule,Other,Recruiting,False,TML-6,tml 6,investigational_therapeutic_unverified,sole investigational candidate identified (TML-6); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03056495,Clinical Trial to Determine Tolerable Dosis of Vorinostat in Patients With Mild Alzheimer Disease,Phase 1,Small Molecule,Other,Discontinued,False,N-hydroxy-N'-phenyl-octanediamide (Vorinostat),n hydroxy n phenyl octanediamide vorinostat,investigational_therapeutic_unverified,sole investigational candidate identified (N-hydroxy-N'-phenyl-octanediamide (Vorinostat)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07062198,Combined Metabolic Activator Supplementation in Subjects Diagnosed With Alzheimer's Disease,Phase 3,Small Molecule,Metabolism,Recruiting,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT07091747,Use of a Product Containing the Cannabinoids CBD and THC as a Treatment Strategy for Alzheimer's Disease - Alzheimer's Disease and Cannabis Clinical Trial (DAZACANN) Open-Label Phase,Phase 2,Non-Drug/Behavioral,Other,Active,False,Cannabis,cannabis,investigational_therapeutic_unverified,sole investigational candidate identified (Cannabis); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06677203,Study of ASN51 in Adults With Early Alzheimer's Disease,Phase 2,Small Molecule,Tau,Discontinued,False,ASN51,asn51,investigational_therapeutic_unverified,sole investigational candidate identified (ASN51); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06582706,Nicotinic Acid for the Treatment of Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Recruiting,False,Niacin,niacin,investigational_therapeutic_unverified,sole investigational candidate identified (Niacin); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06992804,Near-Infrared Light Therapy Combined With Lecanemab for Mild Alzheimer's Disease,Phase 1,Biologic,Amyloid,Recruiting,False,NirsCure with Lecanemab,nirscure with lecanemab,investigational_therapeutic_unverified,sole investigational candidate identified (NirsCure with Lecanemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06535308,BnH-015B Clinical Trial in Moderate Alzheimer's Disease,Phase 1,Small Molecule,Other,Recruiting,False,BnH-015B,bnh 015b,investigational_therapeutic_unverified,sole investigational candidate identified (BnH-015B); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07554872,Study of Neural Stem Cell-Derived Exosomes in Moderate-to-Severe Early-Onset Alzheimer's Disease,Phase 1,Cell/Gene Therapy,Other,Recruiting,False,Neural Stem Cell-Derived Exosomes,neural stem cell derived exosomes,investigational_therapeutic_unverified,sole investigational candidate identified (Neural Stem Cell-Derived Exosomes); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07598370,A Study of LY3439539 in Participants With Alzheimer's Disease,Phase 1,Small Molecule,Other,Recruiting,False,LY3439539,ly3439539,investigational_therapeutic_unverified,sole investigational candidate identified (LY3439539); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00391833,Effect of Panax Ginseng on the Cognitive Performance in Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,Panax Ginseng,panax ginseng,investigational_therapeutic_unverified,sole investigational candidate identified (Panax Ginseng); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06274528,DORA and LP in Alzheimer's Disease Biomarkers,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,False,Lemborexant,lemborexant,investigational_therapeutic_unverified,sole investigational candidate identified (Lemborexant); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01273272,Cognitive-Behavioral Treatment for Mild Alzheimer's Patients and Their Caregivers,Phase 2,Non-Drug/Behavioral,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02353598,A Study of Crenezumab in Participants With Mild to Moderate Alzheimer Disease,Phase 1,Biologic,Amyloid,Completed,False,Crenezumab dose level 1; Crenezumab dose level 2,crenezumab dose level 1 crenezumab dose level 2,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Crenezumab dose level 1; Crenezumab dose level 2) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT06514001,A Study of AMDX-2011P in Participants With Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,AMDX-2011P,amdx 2011p,investigational_therapeutic_unverified,sole investigational candidate identified (AMDX-2011P); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02377206,Neuroinflammation and Cognitive Decline in Alzheimer Disease,Phase 1,Non-Drug/Behavioral,Inflammation,Completed,False,ADAS-Cog evaluation,adas cog evaluation,investigational_therapeutic_unverified,sole investigational candidate identified (ADAS-Cog evaluation); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06836180,An Exploratory Study of Near-infrared Light Therapy for Mild to Moderate Alzheimer's Disease,Phase 1,Device,Other,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT00814697,Effect of Repetitive Transcranial Magnetic Stimulation on Language in Alzheimer's Disease,Phase 2,Device,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT03119961,Blood Brain Barrier Opening in Alzheimer' Disease,Phase 2,Device,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06052163,Bumetanide in Patients With Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,Bumetanide,bumetanide,investigational_therapeutic_unverified,sole investigational candidate identified (Bumetanide); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06694597,"Efficacy, Safety of Astragalus Membranaceus in Mild-to-Moderate Alzheimer's Disease",Phase 2,Small Molecule,Other,Completed,False,Astragalus Membranaceus Root,astragalus membranaceus root,investigational_therapeutic_unverified,sole investigational candidate identified (Astragalus Membranaceus Root); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07208344,Intravenous Infusion of Umbilical Cord Blood as an Adjunctive Treatment for Alzheimer's Disease,Phase 1,Cell/Gene Therapy,Symptomatic,Recruiting,False,Intravenous infusion of mononuclear cells from umbilical cord blood,intravenous infusion of mononuclear cells from umbilical cord blood,investigational_therapeutic_unverified,sole investigational candidate identified (Intravenous infusion of mononuclear cells from umbilical cord blood); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01142258,Trazodone for Sleep Disorders in Alzheimer's Disease,Phase 3,Small Molecule,Neuropsychiatric,Completed,False,Trazodone,trazodone,investigational_therapeutic_unverified,sole investigational candidate identified (Trazodone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06538116,A Study of Mevidalen (LY3154207) in Participants With Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,Mevidalen,mevidalen,investigational_therapeutic_unverified,sole investigational candidate identified (Mevidalen); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07221344,Study of ARO-MAPT-SC in Healthy Participants and Participants With Early Alzheimer's Disease,Phase 2,Small Molecule,Tau,Recruiting,False,ARO-MAPT-SC,aro mapt sc,investigational_therapeutic_unverified,sole investigational candidate identified (ARO-MAPT-SC); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06544616,A Study of JNJ-64042056 in Participants With Preclinical Alzheimer's Disease,Phase 2,Small Molecule,Other,Active,False,JNJ-64042056,jnj 64042056,investigational_therapeutic_unverified,sole investigational candidate identified (JNJ-64042056); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05543681,Clinical Trial on Agitation in Alzheimer's Dementia,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,False,IGC-AD1-Active,igc ad1 active,investigational_therapeutic_unverified,sole investigational candidate identified (IGC-AD1-Active); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04381468,SEMA4D Blockade Safety and Brain Metabolic Activity in Alzheimer's Disease (AD),Phase 2,Biologic,Metabolism,Completed,False,Pepinemab,pepinemab,investigational_therapeutic_unverified,sole investigational candidate identified (Pepinemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04663854,Mycose AdminiStration for HealIng Alzheimer NEuropathy (MASHIANE),Phase 1,Small Molecule,Other,Unknown,False,Trehalose,trehalose,investigational_therapeutic_unverified,sole investigational candidate identified (Trehalose); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07094438,Study Safety and Efficacy of Deep Brain Stimulation (DBS) and Cervical Deep Lymphoid-venous Anastomosis (LVA) in Alzheimer's Disease,Phase 1,Small Molecule,Other,Recruiting,False,Recognized pharmacological treatments for AD.,recognized pharmacological treatments for ad,investigational_therapeutic_unverified,sole investigational candidate identified (Recognized pharmacological treatments for AD.); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06995573,A Study to Assess Safety and Tolerability and to Explore Efficacy of NSC001 in Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,NSC001,nsc001,investigational_therapeutic_unverified,sole investigational candidate identified (NSC001); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03634007,Gene Therapy for APOE4 Homozygote of Alzheimer's Disease,Phase 2,Biologic,Amyloid,Completed,False,LX1001,lx1001,investigational_therapeutic_unverified,sole investigational candidate identified (LX1001); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07228078,Open-Label Extension Protocol to SNK01-AD01 Study,Phase 2,Biologic,Other,Recruiting,False,SNK01,snk01,investigational_therapeutic_unverified,sole investigational candidate identified (SNK01); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05788848,Virtual Reality Cognitive Therapy for Alzheimer's Disease,Phase 1,Non-Drug/Behavioral,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT06702124,A Phase 3 Study of Rotigotine in Combination with Rivastigmine in Mild to Moderate Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Recruiting,False,Rotigotine,rotigotine,investigational_therapeutic_unverified,sole investigational candidate identified (Rotigotine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06022068,Evaluating Rapamycin Treatment in Alzheimer's Disease Using Positron Emission Tomography,Phase 2,Small Molecule,Other,Completed,False,Sirolimus,sirolimus,investigational_therapeutic_unverified,sole investigational candidate identified (Sirolimus); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06585384,Safety of a Strategy Combining Etanercept Administration With Repeated Contrast Ultrasound in Patients With Alzheimer's Disease,Phase 1,Other,Inflammation,Recruiting,False,etanercept and repeated contrast ultrasound,etanercept and repeated contrast ultrasound,investigational_therapeutic_unverified,sole investigational candidate identified (etanercept and repeated contrast ultrasound); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,"combination product name contains a recognized investigational/known compound — therapeutic component preserved, but the combined name still needs a human check",rule_keyword,medium,True
NCT05564169,Masitinib in Patients With Mild Alzheimer's Disease,Phase 3,Small Molecule,Other,Recruiting,False,Masitinib (4.5),masitinib 4 5,investigational_therapeutic_unverified,sole investigational candidate identified (Masitinib (4.5)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00000176,Alzheimer's Disease Prevention Trial,Phase 3,Small Molecule,Neuroprotection,Completed,False,Estrogen; Estrogen and Progesterone,estrogen estrogen and progesterone,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Estrogen; Estrogen and Progesterone) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT07011732,A Phase 3 Study to Evaluate the Safety and Efficacy of KarXT + KarX-EC for the Treatment of Agitation Associated With Alzheimer's Disease (ADAGIO-1),Phase 3,Small Molecule,Neuropsychiatric,Recruiting,False,Xanomeline/Trospium Chloride; Xanomeline Enteric,xanomeline trospium chloride xanomeline enteric,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Xanomeline/Trospium Chloride; Xanomeline Enteric) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT06657768,A Study of LY4006895 in Healthy Participants With Early Symptomatic Alzheimer's Disease (AD),Phase 1,Small Molecule,Other,Recruiting,False,LY4006895,ly4006895,investigational_therapeutic_unverified,sole investigational candidate identified (LY4006895); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06384378,Systemic and Central Inflammation in AD,Phase 2,Small Molecule,Inflammation,Unknown,False,11C-ER176,11c er176,investigational_therapeutic_unverified,sole investigational candidate identified (11C-ER176); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04251182,Clinical Study Evaluating Efficacy and Safety of T3D-959 in Mild-to-moderate AD Subjects,Phase 2,Small Molecule,Metabolism,Completed,False,15mg T3D-959; 30 mg T3D-959; 45 mg T3D-959,15mg t3d 959 30 mg t3d 959 45 mg t3d 959,investigational_therapeutic_unverified,multiple unverified investigational candidates found (15mg T3D-959; 30 mg T3D-959; 45 mg T3D-959) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT07741071,"N-AD: A Randomized, Double Blind, Parallel Group, Placebo Controlled, Phase 2 Trial of Orally Administered Nicotinamide Riboside Over Two Years as a Potential Disease Modifying Treatment for Alzheimer's Disease",Phase 2,Dietary Supplement,Metabolism,Recruiting,False,Nicotinamide Riboside (NR),nicotinamide riboside nr,investigational_therapeutic_unverified,sole investigational candidate identified (Nicotinamide Riboside (NR)); not yet confirmed via official pipeline,False,,no_match,medium,True,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
NCT01137799,The Effect of JNJ-39393406 on Event Related Potentials in Stable Schizophrenic Patients,Phase 1,Small Molecule,Symptomatic,Discontinued,False,JNJ-39393406,jnj 39393406,investigational_therapeutic_unverified,sole investigational candidate identified (JNJ-39393406); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06585787,A Study to Evaluate KarXT as a Treatment for Psychosis Associated With Alzheimer's Disease (ADEPT-4),Phase 3,Small Molecule,Neuropsychiatric,Recruiting,False,KarXT,karxt,investigational_therapeutic_unverified,sole investigational candidate identified (KarXT); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05635968,The Clinical Trial of Low Dose Irradiation for Alzheimer's Disease,Phase 2,Non-Drug/Behavioral,Other,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02910739,An Open-Label Study Investigating MK-8931 in Participants With Mild and Moderate Hepatic Insufficiency (MK-8931-016),Phase 1,Small Molecule,Amyloid,Completed,False,MK-8931,mk 8931,investigational_therapeutic_unverified,sole investigational candidate identified (MK-8931); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06096090,Phase II Clinical Trial of Interleukin-2 in AD,Phase 2,Small Molecule,Other,Unknown,False,Interleukin-2,interleukin 2,investigational_therapeutic_unverified,sole investigational candidate identified (Interleukin-2); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06343636,A Phase 1 Study of VG-3927 in Healthy Adults and Patients With Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,VG-3927,vg 3927,investigational_therapeutic_unverified,sole investigational candidate identified (VG-3927); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05063851,The Use of Memantine for Prevention of Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Active,False,Memantine Hydrochloride,memantine hydrochloride,investigational_therapeutic_unverified,sole investigational candidate identified (Memantine Hydrochloride); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04133454,Evaluation of Safety and Tolerability of Libella Gene Therapy for Alzheimer's Disease: AAV- hTERT,Phase 1,Small Molecule,Other,Unknown,False,AAV-hTERT,aav htert,investigational_therapeutic_unverified,sole investigational candidate identified (AAV-hTERT); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05413655,A Study of Oral EX039 in Subjects with Mild Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,EX039,ex039,investigational_therapeutic_unverified,sole investigational candidate identified (EX039); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05239390,SCI-110 for Alzheimer Disease and Agitation,Phase 2,Small Molecule,Neuropsychiatric,Unknown,False,SCI -110,sci 110,investigational_therapeutic_unverified,sole investigational candidate identified (SCI -110); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05307692,A Study of Seltorexant in Participants With Probable Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,Seltorexant,seltorexant,investigational_therapeutic_unverified,sole investigational candidate identified (Seltorexant); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05821153,Low Dose IL2 Immunotherapy in AD,Phase 1,Small Molecule,Other,Completed,False,Aldesleukin,aldesleukin,investigational_therapeutic_unverified,sole investigational candidate identified (Aldesleukin); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04971733,A Study to Assess Safety and Target Engagement of E2814 in Participants With Mild to Moderate Cognitive Impairment Due to Dominantly Inherited Alzheimer's Disease,Phase 2,Small Molecule,Tau,Completed,False,E2814,e2814,investigational_therapeutic_unverified,sole investigational candidate identified (E2814); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
