NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT05531526,"AriBio Co., Ltd.","Phase 3, Double-blind, Randomized, Placebo-controlled Trial to Evaluate the Efficacy and Safety of AR1001 in Participants With Early Alzheimer's Disease (Polaris-AD)",DRUG,AR1001,ar1001,sponsor_developed_therapeutic,matched official pipeline record for AriBio (AR1001) but source_url is blank — treat as unverified pending a citation,True,AR1001,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT05531526,"AriBio Co., Ltd.","Phase 3, Double-blind, Randomized, Placebo-controlled Trial to Evaluate the Efficacy and Safety of AR1001 in Participants With Early Alzheimer's Disease (Polaris-AD)",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04735536,Cognition Therapeutics,Pilot Clinical Study of CT1812 in Mild to Moderate Alzheimer's Disease Using EEG,DRUG,CT1812,ct1812,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04735536,Cognition Therapeutics,Pilot Clinical Study of CT1812 in Mild to Moderate Alzheimer's Disease Using EEG,OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04517877,"Photozig, Inc.",Caring Light Project for Family Caregivers,BEHAVIORAL,Caring Response App,caring response app,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT04517877,"Photozig, Inc.",Caring Light Project for Family Caregivers,BEHAVIORAL,Traditional Educational/Resources Program,traditional educational resources program,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT05153161,"Edgewater Safety Systems, Inc.",Memesto Wearable Device for Persons With Dementia,DEVICE,Memesto,memesto,device,intervention type is DEVICE,False,,,not_applicable,high,False,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False
NCT06597058,"Noah Pharmaceuticals, Inc.",Phase 2 Estimation Study of Fixed Dose Drugs Combination Type of Polypill,DRUG,MAR,mar,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04249869,"Taipei Veterans General Hospital, Taiwan",The Efficacy of Traditional Chinese Herbal Medicine for Alzheimer's Disease,DRUG,VGH-AD1,vgh ad1,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04570085,"University Hospital, Lille",Effect of CAFfeine on Cognition in Alzheimer's Disease,DRUG,Caffeine,caffeine,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04570085,"University Hospital, Lille",Effect of CAFfeine on Cognition in Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04886063,LeonaBio,Open Label Study of ATH-1017 for Treatment of Mild to Moderate Alzheimer's Disease,DRUG,ATH-1017,ath 1017,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04040348,Bernard (Barry) Baumel,Alzheimer's Disease Stem Cells Multiple Infusions,BIOLOGICAL,Approximately 100 million cells allogeneic hMSC,approximately 100 million cells allogeneic hmsc,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04079803,"Cassava Sciences, Inc.",PTI-125 for Mild-to-moderate Alzheimer's Disease Patients,DRUG,Placebo oral tablet,placebo oral tablet,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04079803,"Cassava Sciences, Inc.",PTI-125 for Mild-to-moderate Alzheimer's Disease Patients,DRUG,Simufilam 100 mg tablet,simufilam 100 mg tablet,sponsor_developed_therapeutic,matched official pipeline record for Cassava Sciences (Simufilam) but source_url is blank — treat as unverified pending a citation,True,Simufilam,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT04079803,"Cassava Sciences, Inc.",PTI-125 for Mild-to-moderate Alzheimer's Disease Patients,DRUG,Simufilam 50 mg oral tablet,simufilam 50 mg oral tablet,sponsor_developed_therapeutic,matched official pipeline record for Cassava Sciences (Simufilam) but source_url is blank — treat as unverified pending a citation,True,Simufilam,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT06489548,Brigham and Women's Hospital,Assessment of Foralumab Safety and Modulation of Microglial Activation in Alzheimer's Disease,DRUG,Foralumab TZLS-401 50 µg,foralumab tzls 401 50 g,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT06489548,Brigham and Women's Hospital,Assessment of Foralumab Safety and Modulation of Microglial Activation in Alzheimer's Disease,DRUG,Foralumab TZLS-401 100 µg,foralumab tzls 401 100 g,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT00464334,Merck Sharp & Dohme LLC,A Study of V950 in People With Alzheimer Disease (V950-001 AM7),BIOLOGICAL,V950,v950,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00464334,Merck Sharp & Dohme LLC,A Study of V950 in People With Alzheimer Disease (V950-001 AM7),BIOLOGICAL,ISCOMATRIX™,iscomatrix,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT00464334,Merck Sharp & Dohme LLC,A Study of V950 in People With Alzheimer Disease (V950-001 AM7),BIOLOGICAL,Placebo to V950,placebo to v950,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04388254,"Cassava Sciences, Inc.","Simufilam (PTI-125), 100 mg, for Mild-to-moderate Alzheimer's Disease Patients",DRUG,Simufilam 100 mg oral tablet,simufilam 100 mg oral tablet,sponsor_developed_therapeutic,matched official pipeline record for Cassava Sciences (Simufilam) but source_url is blank — treat as unverified pending a citation,True,Simufilam,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT04388254,"Cassava Sciences, Inc.","Simufilam (PTI-125), 100 mg, for Mild-to-moderate Alzheimer's Disease Patients",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03998423,"University of Wisconsin, Madison",Oral Fecal Microbiota Transplant Feasibility Study in Alzheimer's Disease,BIOLOGICAL,Fecal Microbiota Transplant,fecal microbiota transplant,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03790709,Anavex Life Sciences Corp.,ANAVEX2-73 for Treatment of Early Alzheimer's Disease,DRUG,High dose ANAVEX2-73,high dose anavex2 73,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03790709,Anavex Life Sciences Corp.,ANAVEX2-73 for Treatment of Early Alzheimer's Disease,DRUG,Mid dose ANAVEX2-73,mid dose anavex2 73,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03790709,Anavex Life Sciences Corp.,ANAVEX2-73 for Treatment of Early Alzheimer's Disease,DRUG,Placebo oral capsule,placebo oral capsule,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT00479219,Wyeth is now a wholly owned subsidiary of Pfizer,Study Evaluating GSI-953 in Healthy Young and Alzheimer's Patients,DRUG,GSI-953,gsi 953,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00479219,Wyeth is now a wholly owned subsidiary of Pfizer,Study Evaluating GSI-953 in Healthy Young and Alzheimer's Patients,OTHER,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03605667,"Biohaven Pharmaceuticals, Inc.",Study of BHV-4157 in Alzheimer's Disease,DRUG,troriluzole,troriluzole,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03605667,"Biohaven Pharmaceuticals, Inc.",Study of BHV-4157 in Alzheimer's Disease,DRUG,Placebo oral capsule,placebo oral capsule,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04759365,Asceneuron Pty Ltd.,"Safety, Tolerability, Pharmacokinetic, and Pharmacodynamic Study of Oral ASN51 in Healthy Subjects and Subjects With Alzheimer's Disease",DRUG,ASN51,asn51,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04759365,Asceneuron Pty Ltd.,"Safety, Tolerability, Pharmacokinetic, and Pharmacodynamic Study of Oral ASN51 in Healthy Subjects and Subjects With Alzheimer's Disease",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04520412,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",A Study of Sodium Oligomannate (GV-971) in Participants With Mild to Moderate Alzheimer's Disease,DRUG,GV-971,gv 971,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04520412,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",A Study of Sodium Oligomannate (GV-971) in Participants With Mild to Moderate Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04482413,Nature Cell Co. Ltd.,Study to Evaluate the Safety and Efficacy of AstroStem in Treatment of Alzheimer's Disease,DRUG,AstroStem,astrostem,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04482413,Nature Cell Co. Ltd.,Study to Evaluate the Safety and Efficacy of AstroStem in Treatment of Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03809351,University of Alabama at Birmingham,UAB Alzheimer's Disease Center Core Cohort - Tau Imaging Substudy,DRUG,[F-18]AV-1451-PET,f 18 av 1451 pet,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT03748706,Pain Therapeutics,PTI-125 for Mild-to-moderate Alzheimer's Disease Patients,DRUG,"PTI-125, 100 mg tablets",pti 125 100 mg tablets,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03752463,Chang Gung Memorial Hospital,NMDA Enhancer for the Treatment of Mild Alzheimer's Disease,DRUG,DAOI-A group,daoi a group,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03752463,Chang Gung Memorial Hospital,NMDA Enhancer for the Treatment of Mild Alzheimer's Disease,DRUG,DAOI-B group,daoi b group,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03752463,Chang Gung Memorial Hospital,NMDA Enhancer for the Treatment of Mild Alzheimer's Disease,DRUG,DAOI-C group,daoi c group,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03752463,Chang Gung Memorial Hospital,NMDA Enhancer for the Treatment of Mild Alzheimer's Disease,DRUG,Placebo oral capsule,placebo oral capsule,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04070378,"Marc L Gordon, MD",Study of Daratumumab in Patients With Mild to Moderate Alzheimer's Disease,DRUG,Daratumumab Injection,daratumumab injection,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00960531,Pfizer,A Long Term Extension Study Evaluating ACC-001 With QS-21 in Subjects With Mild to Moderate Alzheimer's Disease,BIOLOGICAL,ACC-001+ QS21 (3mcg),acc 001 qs21 3mcg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00960531,Pfizer,A Long Term Extension Study Evaluating ACC-001 With QS-21 in Subjects With Mild to Moderate Alzheimer's Disease,BIOLOGICAL,ACC-001 (10 mcg) + QS-21,acc 001 10 mcg qs 21,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00960531,Pfizer,A Long Term Extension Study Evaluating ACC-001 With QS-21 in Subjects With Mild to Moderate Alzheimer's Disease,BIOLOGICAL,ACC-001+QS-21 (30mcg),acc 001 qs 21 30mcg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04592874,Alector Inc.,A Phase 2 Study to Evaluate Efficacy and Safety of AL002 in Participants With Early Alzheimer's Disease,DRUG,AL002,al002,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04592874,Alector Inc.,A Phase 2 Study to Evaluate Efficacy and Safety of AL002 in Participants With Early Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04004702,Walter Reed National Military Medical Center,Levetiracetam for Alzheimer's Disease Neuropsychiatric Symptoms Related to Epilepsy Trial (LAPSE),DRUG,Levetiracetam,levetiracetam,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04840979,Columbia University,Discovery and Validation of Genetic Variants Affecting Microglial Activation in Alzheimer's Disease,DRUG,11C-ER176,11c er176,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04840979,Columbia University,Discovery and Validation of Genetic Variants Affecting Microglial Activation in Alzheimer's Disease,DRUG,18F-florbetaben,18f florbetaben,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT04451408,Eli Lilly and Company,A Study of LY3372993 in Participants With Alzheimer's Disease (AD) and Healthy Participants,DRUG,LY3372993,ly3372993,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04451408,Eli Lilly and Company,A Study of LY3372993 in Participants With Alzheimer's Disease (AD) and Healthy Participants,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03757325,Denali Therapeutics Inc.,Study to Evaluate DNL747 in Subjects With Alzheimer's Disease,DRUG,DNL747,dnl747,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03757325,Denali Therapeutics Inc.,Study to Evaluate DNL747 in Subjects With Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03503331,University of Alabama at Birmingham,UAB Alzheimer's Disease Center Core Cohort - Imaging Substudy,DRUG,[C-11]PiB-PET/MRI,c 11 pib pet mri,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT00996918,Pfizer,A Long-Term Safety And Tolerability Study Of Bapineuzumab In Alzheimer Disease Patients,DRUG,Bapineuzumab 0.5 mg/kg,bapineuzumab 0 5 mg kg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00996918,Pfizer,A Long-Term Safety And Tolerability Study Of Bapineuzumab In Alzheimer Disease Patients,DRUG,Bapineuzumab 1.0 m/kg,bapineuzumab 1 0 m kg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06297590,Eli Lilly and Company,A First-In-Human Study of LY3954068 in Participants With Early Symptomatic Alzheimer's Disease,DRUG,LY3954068,ly3954068,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06297590,Eli Lilly and Company,A First-In-Human Study of LY3954068 in Participants With Early Symptomatic Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06297590,Eli Lilly and Company,A First-In-Human Study of LY3954068 in Participants With Early Symptomatic Alzheimer's Disease,DRUG,Flortaucipir F18,flortaucipir f18,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT04576793,Columbia University,Longitudinal Imaging of Microglial Activation in Different Clinical Variants of Alzheimer's Disease,DRUG,11C-ER176,11c er176,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04576793,Columbia University,Longitudinal Imaging of Microglial Activation in Different Clinical Variants of Alzheimer's Disease,DRUG,18F-MK6240,18f mk6240,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT04576793,Columbia University,Longitudinal Imaging of Microglial Activation in Different Clinical Variants of Alzheimer's Disease,DRUG,18F-Florbetaben,18f florbetaben,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT04576793,Columbia University,Longitudinal Imaging of Microglial Activation in Different Clinical Variants of Alzheimer's Disease,PROCEDURE,Lumbar Puncture,lumbar puncture,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False
NCT03819699,H. Lundbeck A/S,Study With Lu AF20513 in Patients With Mild Alzheimer's Disease (AD) or Mild Cognitive Impairment (MCI) Due to AD,DRUG,Lu AF20513,lu af20513,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03819699,H. Lundbeck A/S,Study With Lu AF20513 in Patients With Mild Alzheimer's Disease (AD) or Mild Cognitive Impairment (MCI) Due to AD,BIOLOGICAL,booster vaccine,booster vaccine,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05178992,Vanderbilt University,Use of Socially Assistive Robots for Long Term Care Older Adults With Cognitive Impairment and Apathy,BEHAVIORAL,Socially Assistive Robot Activity,socially assistive robot activity,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT04388982,Ruijin Hospital,the Safety and the Efficacy Evaluation of Allogenic Adipose MSC-Exos in Patients With Alzheimer's Disease,BIOLOGICAL,low dosage MSCs-Exos administrated for nasal drip,low dosage mscs exos administrated for nasal drip,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT04388982,Ruijin Hospital,the Safety and the Efficacy Evaluation of Allogenic Adipose MSC-Exos in Patients With Alzheimer's Disease,BIOLOGICAL,mild dosage MSCs-Exos administrated for nasal drip,mild dosage mscs exos administrated for nasal drip,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT04388982,Ruijin Hospital,the Safety and the Efficacy Evaluation of Allogenic Adipose MSC-Exos in Patients With Alzheimer's Disease,BIOLOGICAL,high dosage MSCs-Exos administrated for nasal drip,high dosage mscs exos administrated for nasal drip,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT01978548,"Janssen Research & Development, LLC",A Study to Evaluate the Effects of JNJ-54861911 on Amyloid Beta Processing in Cerebrospinal Fluid and Plasma in Patients With Prodromal Alzheimer's Disease,DRUG,JNJ-54861911 10 mg,jnj 54861911 10 mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
