display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
SSR180711C,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,1.0,1.0,Company,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2008,Jul 2008,15,Same modality: Small Molecule; Same sponsor type: Company
ST101,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,210.0,378.0,Company,"Sonexa Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Feb 2009,May 2011,20,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
STA-1,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,136.0,136.0,University/Institution,"Sinphar Pharmaceutical Co., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2015,Dec 2018,5,Same modality: Small Molecule
SUVN-502,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,564.0,564.0,Company,Suven Life Sciences Limited,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2015,Nov 2019,15,Same modality: Small Molecule; Same sponsor type: Company
Sagramostim,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,44.0,44.0,University/Institution,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2011,Dec 2019,5,Same modality: Small Molecule
Sargramostim,Phase 2,Disease-Targeted Biologic,Inflammation,Recruiting,2,42.0,42.0,Company,"Sanofi; University of Colorado, Denver",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Granulocyte macrophage colony stimulating factor that shifts microglia toward a phagocytic phenotype to remove amyloid protein,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='Sargramostim' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Nov 2016,Nov 2026,20,Same treatment approach: Disease-targeted; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Seltorexant,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,88.0,88.0,Company,"Janssen Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2022,Nov 2023,15,Same modality: Small Molecule; Same sponsor type: Company
Semorinemab,Phase 2,Disease-Targeted Biologic,Tau,Completed,2,457.0,729.0,Company,"Genentech, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Oct 2017,Jul 2021,64,Shares target pathway(s): Tau; Same sponsor type: Company
Senicapoc,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,55.0,55.0,University/Institution,"University of California, Davis",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Calcium‐activated potassium channel blocker to inhibit activation of microglial and decrease proinflammatory cytokine release,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Senicapoc' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Mar 2022,Jun 2026,20,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Capped at 20/100 (low relevance): largest trial under 210 participants
Siponimod,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,105.0,105.0,University/Institution,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Immunomodulation; Sphingosine ‐1‐phosphate receptor modulator to decrease microglial activation and proinflammatory cytokine release,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Siponimod' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Aug 2025,Oct 2029,20,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Capped at 20/100 (low relevance): largest trial under 210 participants
Sodium Pentaborate Pentahydrate,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,30.0,30.0,University/Institution,Tabriz University of Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,"Affects dysregulated genes of multiple biological processes, including inflammation, cell stress, cell growth, cell proliferation, and apoptosis.",,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Sodium pentaborate pentahydrate' CADRO='Multi‐target',False,DTT,Small Molecule,Multi‐target,Small Molecule,nih_reference,False,May 2025,Jan 2026,20,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Capped at 20/100 (low relevance): largest trial under 210 participants
T-817MA,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,373.0,594.0,Company,"FUJIFILM Toyama Chemical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Apr 2008,Feb 2023,69,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Same sponsor type: Company
T2:C100,Phase 2,Disease-Targeted Small Molecule,Other,Active,1,120.0,120.0,University/Institution,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2023,Apr 2026,5,Same modality: Small Molecule
TB006,Phase 2,Disease-Targeted Small Molecule,Amyloid,Discontinued,3,154.0,321.0,Company,"TrueBinding, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2021,Nov 2023,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
TEP,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,1,20.0,20.0,Company,Immungenetics AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Nov 2017,Jul 2021,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
TH9507 human growth hormone releasing hormone (GHRH),Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,151.0,151.0,University/Institution,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2006,Dec 2011,5,Same modality: Small Molecule
THC-free CBD Oil,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,40.0,40.0,University/Institution,Eastern Virginia Medical School,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2021,Mar 2024,5,Same modality: Small Molecule
TML-6,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,2,210.0,282.0,Company,"Merry Life Biomedical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2024,Apr 2028,15,Same modality: Small Molecule; Same sponsor type: Company
TRx0014,Phase 2,Disease-Targeted Small Molecule,Tau,Completed,2,323.0,434.0,Company,TauRx Therapeutics Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,Aug 2004,Dec 2010,20,Shares target pathway(s): Tau; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
TW001,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,61.0,61.0,Company,Treeway B.V.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2023,Dec 2024,15,Same modality: Small Molecule; Same sponsor type: Company
Tacrolimus,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,0.0,0.0,University/Institution,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2021,Dec 2022,5,Same modality: Small Molecule
Tamibarotene,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,50.0,50.0,University/Institution,Osaka City University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2010,Dec 2012,5,Same modality: Small Molecule
Tilavonemab,Phase 2,Disease-Targeted Biologic,Tau,Discontinued,1,364.0,364.0,Company,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Mar 2019,Sep 2021,20,Shares target pathway(s): Tau; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
UB 311,Phase 2,Disease-Targeted Biologic,Amyloid,Completed,3,43.0,96.0,Company,United Biomedical; United Neuroscience Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Feb 2009,Oct 2019,20,Shares target pathway(s): Amyloid; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
UCB-J,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,100.0,100.0,University/Institution,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2018,Oct 2023,5,Same modality: Small Molecule
VHB937,Phase 2,Disease-Targeted Biologic,Inflammation,Recruiting,1,407.0,407.0,Company,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,TREM2 antibody agonist that increases phagocytic activity of microglia,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Biologic'; NIH agent='VHB937' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Aug 2025,Sep 2028,32,Same treatment approach: Disease-targeted; Same sponsor type: Company
VI-1121,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,61.0,61.0,Company,VIVUS LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2011,Aug 2013,15,Same modality: Small Molecule; Same sponsor type: Company
VX-745,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,3,34.0,66.0,Company,"EIP Pharma Inc; University Hospital, Toulouse",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid; Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid', 'Inflammation']",False,,,,Small Molecule,inferred_default,True,Apr 2015,Apr 2021,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Valaciclovir,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,33.0,33.0,University/Institution,Hugo Lovheim,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2016,Mar 2020,5,Same modality: Small Molecule
Valacyclovir,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,120.0,120.0,University/Institution,Columbia University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2018,Sep 2024,5,Same modality: Small Molecule
Varenicline,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,66.0,66.0,Company,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2009,Nov 2010,15,Same modality: Small Molecule; Same sponsor type: Company
Wei Li Bai,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,105.0,105.0,University/Institution,Capital Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2022,Nov 2024,5,Same modality: Small Molecule
XBD173,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,51.0,51.0,University/Institution,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2025,Mar 2027,5,Same modality: Small Molecule
XPro1595,Phase 2,Disease-Targeted Biologic,Inflammation,Completed,4,207.0,238.0,Company,"Inmune Bio, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,TNF neutralizer to reduce interaction with TNF receptors that activate a pro‐inflammatory cascade,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='XPro1595' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Nov 2019,May 2025,20,Same treatment approach: Disease-targeted; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Zagotenemab,Phase 2,Disease-Targeted Biologic,Tau,Completed,1,360.0,360.0,Company,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Apr 2018,Aug 2021,64,Shares target pathway(s): Tau; Same sponsor type: Company
active: AFFITOPE AD02,Phase 2,Disease-Targeted Biologic,Amyloid,Completed,1,335.0,335.0,Company,Affiris AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Sep 2010,Dec 2013,20,Shares target pathway(s): Amyloid; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
dimethyl fumarate,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,30.0,30.0,University/Institution,Medical University of Lodz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,"Activates Nrf2 with reduction of NF‐kB signaling, inhibits NLRP3 inflammasome activation, reduces microglial activation and cytokine production",,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Dimethyl fumarate' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Oct 2024,Dec 2027,20,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Capped at 20/100 (low relevance): largest trial under 210 participants
hMSC,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,8.0,8.0,University/Institution,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Apr 2025,Dec 2027,0,No shared profile with AR1001
human Mesenchymal Stem Cells,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,10.0,10.0,University/Institution,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True,May 2026,Jun 2028,0,No shared profile with AR1001
ladostigil hemitartrate,Phase 2,Disease-Targeted Small Molecule,Other,Completed,2,210.0,410.0,Company,Avraham Pharmaceuticals Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2011,Jul 2016,15,Same modality: Small Molecule; Same sponsor type: Company
neflamapimod,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,161.0,161.0,Company,EIP Pharma Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2017,Jun 2019,15,Same modality: Small Molecule; Same sponsor type: Company
neuropsychologic assessment,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,54.0,54.0,University/Institution,"University Hospital, Tours",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2009,Dec 2011,0,No shared profile with AR1001
sabirnetug,Phase 2,Disease-Targeted Biologic,Amyloid,Active,1,542.0,542.0,Company,Acumen Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Monoclonal antibody targeting soluble Aβ,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='Sabirnetug' CADRO='Amyloid‐beta',True,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Feb 2024,Oct 2026,86,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Same sponsor type: Company
smart soup,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,180.0,180.0,University/Institution,Peking Union Medical College Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2022,Jun 2024,5,Same modality: Small Molecule
tadalafil,Phase 2,Cognition Enhancer,Symptomatic,Recruiting,1,244.0,244.0,University/Institution,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Phosphodiesterase 5 (PDE5) inhibitor; elevates cyclic guanosine monophosphate (GMP) to improve neuroplasticity,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuroprotection'],ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection'; NIH agent='Tadalafil' CADRO='Neurotransmitter receptors',True,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Sep 2025,Aug 2028,5,Same modality: Small Molecule
tideglusib,Phase 2,Disease-Targeted Small Molecule,Tau,Completed,1,306.0,306.0,Company,Noscira SA,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,Apr 2011,Jul 2012,20,Shares target pathway(s): Tau; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
