display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
SRA-333,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,16.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2005,Apr 2005,25,Same modality: Small Molecule
SSR180711C,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,1.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2008,Jul 2008,25,Same modality: Small Molecule
ST101,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,210.0,"Sonexa Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Feb 2009,May 2011,65,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule
STA-1,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,136.0,"Sinphar Pharmaceutical Co., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2015,Dec 2018,25,Same modality: Small Molecule
SUVN-502,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,564.0,Suven Life Sciences Limited,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2015,Nov 2019,25,Same modality: Small Molecule
Sagramostim,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,44.0,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2011,Dec 2019,25,Same modality: Small Molecule
Sargramostim,Phase 2,Disease-Targeted Biologic,Inflammation,Recruiting,1,42.0,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Granulocyte macrophage colony stimulating factor that shifts microglia toward a phagocytic phenotype to remove amyloid protein,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='Sargramostim' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Jun 2022,Nov 2026,15,Same treatment approach: Disease-targeted
Sargramostim GZ402664,Phase 2,Disease-Targeted Biologic,Inflammation,Discontinued,1,0.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Inflammation',False,,,,Biologic,inferred_from_modality,True,Nov 2016,Mar 2017,0,No shared profile with AR1001
Seltorexant,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,88.0,"Janssen Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2022,Nov 2023,25,Same modality: Small Molecule
Semaglutide (Rybelsus®),Phase 2,Disease-Targeted Small Molecule,Metabolism,Recruiting,1,60.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Sep 2025,Dec 2027,25,Same modality: Small Molecule
Semorinemab,Phase 2,Disease-Targeted Biologic,Tau,Completed,2,457.0,"Genentech, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Oct 2017,Jul 2021,40,Shares target pathway(s): Tau
Senicapoc,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,55.0,"University of California, Davis",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Calcium‐activated potassium channel blocker to inhibit activation of microglial and decrease proinflammatory cytokine release,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Senicapoc' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Mar 2022,Jun 2026,40,Same modality: Small Molecule; Same treatment approach: Disease-targeted
Siponimod,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,105.0,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Immunomodulation; Sphingosine ‐1‐phosphate receptor modulator to decrease microglial activation and proinflammatory cytokine release,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Siponimod' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Aug 2025,Oct 2029,40,Same modality: Small Molecule; Same treatment approach: Disease-targeted
Sodium Pentaborate Pentahydrate,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,30.0,Tabriz University of Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,"Affects dysregulated genes of multiple biological processes, including inflammation, cell stress, cell growth, cell proliferation, and apoptosis.",,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Sodium pentaborate pentahydrate' CADRO='Multi‐target',False,DTT,Small Molecule,Multi‐target,Small Molecule,nih_reference,False,May 2025,Jan 2026,40,Same modality: Small Molecule; Same treatment approach: Disease-targeted
T-817MA,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,373.0,"FUJIFILM Toyama Chemical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Apr 2008,Feb 2023,65,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule
T2:C100,Phase 2,Disease-Targeted Small Molecule,Other,Active,1,120.0,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2023,Apr 2026,25,Same modality: Small Molecule
TB006,Phase 2,Disease-Targeted Small Molecule,Amyloid,Discontinued,3,154.0,"TrueBinding, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2021,Nov 2023,65,Shares target pathway(s): Amyloid; Same modality: Small Molecule
TEP,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,1,20.0,Immungenetics AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Nov 2017,Jul 2021,65,Shares target pathway(s): Amyloid; Same modality: Small Molecule
TH9507 human growth hormone releasing hormone (GHRH),Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,151.0,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2006,Dec 2011,25,Same modality: Small Molecule
THC-free CBD Oil,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,40.0,Eastern Virginia Medical School,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2021,Mar 2024,25,Same modality: Small Molecule
TML-6,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,210.0,"Merry Life Biomedical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2026,Apr 2028,25,Same modality: Small Molecule
TRx0014,Phase 2,Disease-Targeted Small Molecule,Tau,Completed,2,323.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,Aug 2004,Dec 2010,65,Shares target pathway(s): Tau; Same modality: Small Molecule
TW001,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,61.0,Treeway B.V.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2023,Dec 2024,25,Same modality: Small Molecule
Tacrolimus,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,0.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2021,Dec 2022,25,Same modality: Small Molecule
Tamibarotene,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,50.0,Osaka City University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2010,Dec 2012,25,Same modality: Small Molecule
Tilavonemab,Phase 2,Disease-Targeted Biologic,Tau,Discontinued,1,364.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Mar 2019,Sep 2021,40,Shares target pathway(s): Tau
UB 311,Phase 2,Disease-Targeted Biologic,Amyloid,Completed,3,43.0,United Biomedical; United Neuroscience Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Feb 2009,Oct 2019,40,Shares target pathway(s): Amyloid
UCB-J,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,100.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2018,Oct 2023,25,Same modality: Small Molecule
VHB937,Phase 2,Disease-Targeted Biologic,Inflammation,Recruiting,1,407.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,TREM2 antibody agonist that increases phagocytic activity of microglia,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Biologic'; NIH agent='VHB937' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Aug 2025,Sep 2028,15,Same treatment approach: Disease-targeted
VI-1121,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,61.0,VIVUS LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2011,Aug 2013,25,Same modality: Small Molecule
VX-745,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,3,34.0,"EIP Pharma Inc; University Hospital, Toulouse",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid; Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid', 'Inflammation']",False,,,,Small Molecule,inferred_default,True,Apr 2015,Apr 2021,65,Shares target pathway(s): Amyloid; Same modality: Small Molecule
Valaciclovir,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,33.0,Hugo Lovheim,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2016,Mar 2020,25,Same modality: Small Molecule
Valacyclovir,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,120.0,Columbia University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2018,Sep 2024,25,Same modality: Small Molecule
Varenicline,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,66.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2009,Nov 2010,25,Same modality: Small Molecule
Wei Li Bai,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,105.0,Capital Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2022,Nov 2024,25,Same modality: Small Molecule
XBD173,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,51.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2025,Mar 2027,25,Same modality: Small Molecule
XPro1595,Phase 2,Disease-Targeted Biologic,Inflammation,Completed,4,207.0,"Inmune Bio, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,TNF neutralizer to reduce interaction with TNF receptors that activate a pro‐inflammatory cascade,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='XPro1595' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Nov 2019,May 2025,15,Same treatment approach: Disease-targeted
Zagotenemab,Phase 2,Disease-Targeted Biologic,Tau,Completed,1,360.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Apr 2018,Aug 2021,40,Shares target pathway(s): Tau
active: AFFITOPE AD02,Phase 2,Disease-Targeted Biologic,Amyloid,Completed,1,335.0,Affiris AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Sep 2010,Dec 2013,40,Shares target pathway(s): Amyloid
dimethyl fumarate,Phase 2,Disease-Targeted Small Molecule,Inflammation,Recruiting,1,30.0,Medical University of Lodz,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,"Activates Nrf2 with reduction of NF‐kB signaling, inhibits NLRP3 inflammasome activation, reduces microglial activation and cytokine production",,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Dimethyl fumarate' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Oct 2024,Dec 2027,40,Same modality: Small Molecule; Same treatment approach: Disease-targeted
hMSC,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,8.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Apr 2025,Dec 2027,0,No shared profile with AR1001
human Mesenchymal Stem Cells,Phase 2,Disease-Targeted Biologic,Other,Recruiting,1,10.0,Bernard (Barry) Baumel,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True,May 2026,Jun 2028,0,No shared profile with AR1001
ladostigil hemitartrate,Phase 2,Disease-Targeted Small Molecule,Other,Completed,2,210.0,Avraham Pharmaceuticals Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2011,Jul 2016,25,Same modality: Small Molecule
masitinib (AB1010),Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,34.0,AB Science,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2006,Jul 2008,25,Same modality: Small Molecule
neflamapimod,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,161.0,EIP Pharma Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2017,Jun 2019,25,Same modality: Small Molecule
neuropsychologic assessment,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,54.0,"University Hospital, Tours",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2009,Dec 2011,0,No shared profile with AR1001
sabirnetug,Phase 2,Disease-Targeted Biologic,Amyloid,Active,1,542.0,Acumen Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Monoclonal antibody targeting soluble Aβ,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='Sabirnetug' CADRO='Amyloid‐beta',True,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Feb 2024,Oct 2026,55,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted
smart soup,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,180.0,Peking Union Medical College Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2022,Jun 2024,25,Same modality: Small Molecule
tadalafil,Phase 2,Cognition Enhancer,Symptomatic,Recruiting,1,244.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Phosphodiesterase 5 (PDE5) inhibitor; elevates cyclic guanosine monophosphate (GMP) to improve neuroplasticity,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Symptomatic'] vs existing=['Neuroprotection'],ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection'; NIH agent='Tadalafil' CADRO='Neurotransmitter receptors',True,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Sep 2025,Aug 2028,25,Same modality: Small Molecule
tideglusib,Phase 2,Disease-Targeted Small Molecule,Tau,Completed,1,306.0,Noscira SA,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,Apr 2011,Jul 2012,65,Shares target pathway(s): Tau; Same modality: Small Molecule
