display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
MMFS-205-SR,Phase 2,Dietary Supplement,Other,Completed,1,10.0,"Neurocentria, Inc.",False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
MP-101,Phase 2,Small Molecule,Neuropsychiatric,Discontinued,1,81.0,Mediti Pharma Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MSDC-0160,Phase 2,Small Molecule,Metabolism,Completed,1,29.0,Metabolic Solutions Development Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
MW150,Phase 2,Small Molecule,Other,Unknown,1,24.0,Neurokine Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Meganatural-Az Grapeseed Extract,Phase 2,Small Molecule,Amyloid,Discontinued,1,10.0,Hillel Grossman,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Memantine Hydrochloride,Phase 2,Small Molecule,Symptomatic,Active,1,32.0,University of Virginia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Methylphenidate (MPH),Phase 2,Device,Neuropsychiatric,Recruiting,1,12.0,Sunnybrook Health Sciences Centre,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Mevidalen,Phase 2,Small Molecule,Other,Completed,1,304.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Mifepristone,Phase 2,Small Molecule,Other,Discontinued,1,160.0,Corcept Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Minocycline,Phase 2,Small Molecule,Inflammation,Completed,1,13.0,Huntington Medical Research Institutes,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Mivelsiran,Phase 2,Small Molecule,Other,Recruiting,1,58.0,Alnylam Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Mobilan (M-VM3),Phase 2,Small Molecule,Other,Unknown,1,24.0,Panacela Labs LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Montelukast,Phase 2,Small Molecule,Other,Completed,1,32.0,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Montelukast buccal film,Phase 2,Small Molecule,Other,Completed,1,52.0,IntelGenx Corp.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NEOD001,Phase 2,Small Molecule,Amyloid,Completed,1,129.0,Prothena Biosciences Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NIC5-15,Phase 2,Small Molecule,Other,Completed,2,30.0,Humanetics Corporation; VA Office of Research and Development,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NP031112,Phase 2,Small Molecule,Other,Completed,1,30.0,Noscira SA,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NPI-001,Phase 2,Small Molecule,Other,Active,1,33.0,Arctic Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NS 2330 (Tesofensine),Phase 2,Small Molecule,Other,Completed,1,430.0,Boehringer Ingelheim,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NSC001,Phase 2,Small Molecule,Other,Recruiting,1,90.0,NSC-Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NTRX-07,Phase 2,Small Molecule,Inflammation,Recruiting,2,48.0,"NeuroTherapia, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NanoLithium® NP03,Phase 2,Small Molecule,Other,Completed,1,72.0,Medesis Pharma SA,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nefiracetam,Phase 2,Small Molecule,Other,Completed,1,50.0,National Institute of Neurological Disorders and Stroke (NINDS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NeuroEPO,Phase 2,Small Molecule,Other,Recruiting,1,90.0,University of Saskatchewan,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NewGam 10% IVIG,Phase 2,Small Molecule,Other,Completed,1,52.0,Sutter Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Niacin,Phase 2,Small Molecule,Symptomatic,Recruiting,1,30.0,Indiana University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nicotinamide,Phase 2,Small Molecule,Metabolism,Completed,2,50.0,"University of California, Irvine",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nicotinamide Riboside (NR),Phase 2,Dietary Supplement,Metabolism,Recruiting,1,270.0,Haukeland University Hospital,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Nicotine Patch,Phase 2,Small Molecule,Other,Completed,1,348.0,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nilotinib (s) Once a Day by Mouth,Phase 2,Small Molecule,Neuroprotection,Completed,1,37.0,Georgetown University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Novasoy,Phase 2,Small Molecule,Other,Completed,1,72.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nutriceutical formulation,Phase 2,Dietary Supplement,Other,Completed,1,135.0,"University of Massachusetts, Worcester",False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Nutritional Supplement,Phase 2,Small Molecule,Metabolism,Completed,1,40.0,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ONO-2020,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,2,240.0,"Ono Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ONO-2506PO,Phase 2,Small Molecule,Other,Completed,1,647.0,Ono Pharma USA Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ORM-12741,Phase 2,Small Molecule,Neuropsychiatric,Completed,2,308.0,"Orion Corporation, Orion Pharma",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Obicetrapib,Phase 2,Small Molecule,Other,Completed,1,13.0,NewAmsterdam Pharma,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Omega 3 PUFA,Phase 2,Small Molecule,Other,Unknown,1,102.0,Oregon Health and Science University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PBT2,Phase 2,Small Molecule,Amyloid,Completed,1,80.0,Prana Biotechnology Limited,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PF-04360365,Phase 2,Biologic,Amyloid,Completed,7,198.0,Pfizer,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PF-04447943,Phase 2,Small Molecule,Neuroprotection,Completed,3,191.0,Pfizer,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PF-04494700,Phase 2,Small Molecule,Amyloid,Completed,1,402.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PF-05212377 (SAM-760),Phase 2,Small Molecule,Symptomatic,Discontinued,1,186.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PMPBB3,Phase 2,Small Molecule,Amyloid,Unknown,1,220.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PPI-1019 (APAN),Phase 2,Small Molecule,Other,Completed,2,125.0,PRAECIS Pharmaceuticals Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PQ912,Phase 2,Small Molecule,Amyloid,Completed,3,259.0,Vivoryon Therapeutics N.V.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PRI-002,Phase 2,Small Molecule,Other,Completed,1,304.0,PRInnovation GmbH,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PRX-03140,Phase 2,Small Molecule,Symptomatic,Completed,3,420.0,"Epix Pharmaceuticals, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PTI-125,Phase 2,Small Molecule,Other,Completed,1,13.0,Pain Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PXT00864,Phase 2,Small Molecule,Other,Completed,2,47.0,Pharnext S.C.A.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PYM50028,Phase 2,Small Molecule,Other,Completed,1,250.0,Phytopharm,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Panax Ginseng,Phase 2,Small Molecule,Other,Completed,1,,Seoul National University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Patient Education,Phase 2,Non-Drug/Behavioral,Neuropsychiatric,Recruiting,1,144.0,University of Virginia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Pepinemab,Phase 2,Biologic,Metabolism,Completed,1,50.0,Vaccinex Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Pimavanserin tartrate,Phase 2,Small Molecule,Neuropsychiatric,Completed,1,181.0,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Polyamine,Phase 2,Dietary Supplement,Other,Completed,1,100.0,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Posiphen,Phase 2,Small Molecule,Neuroprotection,Completed,2,75.0,Annovis Bio Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Prazosin,Phase 2,Small Molecule,Neuropsychiatric,Completed,1,35.0,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PrimeC,Phase 2,Small Molecule,Other,Discontinued,1,8.0,NeuroSense Therapeutics Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PrimePro™/ PrimeMSK™,Phase 2,Biologic,Other,Recruiting,1,5000.0,Thomas Advanced Medical LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Probiotic,Phase 2,Small Molecule,Other,Recruiting,1,40.0,"University of Wisconsin, Madison",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Probucol,Phase 2,Small Molecule,Other,Completed,1,23.0,Douglas Mental Health University Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Progenitor Stem Cell Culture,Phase 2,Cell/Gene Therapy,Other,Discontinued,1,0.0,Department of Medical Services Ministry of Public Health of Thailand,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Proleukin,Phase 2,Small Molecule,Other,Active,1,40.0,Centre Hospitalier St Anne,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Psilocybin,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,2,200.0,Johns Hopkins University; National Institute on Aging (NIA),False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
R-pramipexole,Phase 2,Small Molecule,Other,Completed,1,20.0,Virginia Commonwealth University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RB-ADSC,Phase 2,Biologic,Other,Recruiting,3,115.0,"Regeneration Biomedical, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RO4602522,Phase 2,Small Molecule,Other,Completed,2,542.0,Hoffmann-La Roche,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RO5313534,Phase 2,Small Molecule,Symptomatic,Completed,1,389.0,Hoffmann-La Roche,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RO7126209,Phase 2,Small Molecule,Other,Active,2,241.0,Hoffmann-La Roche,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RO7269162,Phase 2,Small Molecule,Other,Active,1,256.0,Hoffmann-La Roche,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RP902,Phase 2,Small Molecule,Other,Recruiting,1,360.0,"Risen (Suzhou) Pharma Tech Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RPh201,Phase 2,Small Molecule,Other,Completed,1,83.0,Regenera Pharma Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
"RPh201, botanical drug product",Phase 2,Small Molecule,Other,Completed,1,39.0,Regenera Pharma Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Ramelteon,Phase 2,Small Molecule,Other,Completed,1,74.0,Takeda,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rapamycin,Phase 2,Small Molecule,Other,Active,1,40.0,The University of Texas Health Science Center at San Antonio,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rasagiline,Phase 2,Small Molecule,Symptomatic,Completed,2,376.0,"Teva Branded Pharmaceutical Products R&D, Inc.; The Cleveland Clinic",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Regular Insulin,Phase 2,Small Molecule,Metabolism,Completed,1,173.0,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Resveratrol,Phase 2,Small Molecule,Other,Completed,1,119.0,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
"Resveratrol, Quercetin, and Curcumin (RQC)",Phase 2,Small Molecule,Neuroprotection,Recruiting,1,200.0,Zaparackas and Knepper LTD,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Revusiran (ALN-TTRSC),Phase 2,Small Molecule,Amyloid,Completed,1,25.0,Alnylam Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rifaximin 550 milligrams (MG),Phase 2,Small Molecule,Other,Completed,1,10.0,Duke University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rifaximin SSD,Phase 2,Small Molecule,Other,Recruiting,1,20.0,Jasmohan Bajaj,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Riluzole,Phase 2,Small Molecule,Other,Completed,1,50.0,Icahn School of Medicine at Mount Sinai,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rotigotine patch,Phase 2,Small Molecule,Other,Completed,1,94.0,I.R.C.C.S. Fondazione Santa Lucia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
S-equol,Phase 2,Small Molecule,Other,Active,2,369.0,"Akira Sekikawa; Russell Swerdlow, MD",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
S47445,Phase 2,Small Molecule,Neuropsychiatric,Completed,1,500.0,Institut de Recherches Internationales Servier,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SAGE-718,Phase 2,Small Molecule,Other,Completed,2,174.0,"Supernus Pharmaceuticals, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SAM-531,Phase 2,Small Molecule,Symptomatic,Completed,10,526.0,Pfizer; Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,10,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SAR110894,Phase 2,Small Molecule,Symptomatic,Completed,1,291.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SAR448851,Phase 2,Small Molecule,Other,Recruiting,1,160.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SB-742457,Phase 2,Small Molecule,Symptomatic,Completed,5,682.0,GlaxoSmithKline,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SCI -110,Phase 2,Small Molecule,Neuropsychiatric,Unknown,1,20.0,The Israeli Medical Center for Alzheimer's,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SGS742,Phase 2,Small Molecule,Other,Completed,1,280.0,Saegis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SHR-1707,Phase 2,Small Molecule,Amyloid,Discontinued,5,63.0,"Atridia Pty Ltd.; Shanghai Hengrui Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SNK01,Phase 2,Biologic,Other,Recruiting,3,36.0,"NKGen Biotech, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SPG302,Phase 2,Small Molecule,Tau,Active,2,24.0,Spinogenix,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SR57667B,Phase 2,Small Molecule,Other,Completed,2,500.0,Sanofi,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SRA-333,Phase 2,Small Molecule,Other,Completed,1,16.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SSR180711C,Phase 2,Small Molecule,Symptomatic,Discontinued,1,1.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ST101,Phase 2,Small Molecule,Neuroprotection,Completed,2,210.0,"Sonexa Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
STA-1,Phase 2,Small Molecule,Symptomatic,Unknown,1,136.0,"Sinphar Pharmaceutical Co., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SUVN-502,Phase 2,Small Molecule,Symptomatic,Completed,1,564.0,Suven Life Sciences Limited,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sagramostim,Phase 2,Small Molecule,Other,Completed,1,44.0,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sargramostim,Phase 2,Small Molecule,Inflammation,Recruiting,1,42.0,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sargramostim GZ402664,Phase 2,Small Molecule,Amyloid,Discontinued,1,0.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Seltorexant,Phase 2,Small Molecule,Other,Completed,1,88.0,"Janssen Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Semaglutide (Rybelsus®),Phase 2,Small Molecule,Metabolism,Recruiting,1,60.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Semaglutide Plus IL-2,Phase 2,Small Molecule,Metabolism,Recruiting,1,30.0,The Methodist Hospital Research Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Semorinemab,Phase 2,Biologic,Tau,Completed,2,457.0,"Genentech, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Senicapoc,Phase 2,Small Molecule,Other,Recruiting,1,55.0,"University of California, Davis",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Siponimod,Phase 2,Small Molecule,Other,Recruiting,1,105.0,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sirolimus,Phase 2,Small Molecule,Other,Completed,1,14.0,Karolinska Institutet,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sodium Pentaborate Pentahydrate,Phase 2,Small Molecule,Other,Recruiting,1,30.0,Tabriz University of Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
T-817MA,Phase 2,Small Molecule,Neuroprotection,Completed,2,373.0,"FUJIFILM Toyama Chemical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
