display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Rasagiline,Phase 2,Cognition Enhancer,Symptomatic,Trial Completed,2,376.0,426.0,Company,False,"Teva Branded Pharmaceutical Products R&D, Inc.; The Cleveland Clinic",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Aug 2004,Aug 2018,May 2015,35,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company
Regular Insulin,Phase 2,Disease-Targeted Small Molecule,Metabolism,Trial Completed,1,173.0,173.0,University/Institution,False,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Jun 2006,Dec 2011,Jun 2006,20,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Reached Phase 2; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Resveratrol,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,119.0,119.0,University/Institution,False,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2012,Mar 2014,May 2012,15,Same modality: Small Molecule; Reached Phase 2
"Resveratrol, Quercetin, and Curcumin (RQC)",Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Active,1,200.0,200.0,University/Institution,False,Zaparackas and Knepper LTD,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Jul 2024,Jul 2027,Jul 2024,20,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Reached Phase 2; Capped at 20/100 (low relevance): largest trial under 210 participants
Revusiran (ALN-TTRSC),Phase 2,Disease-Targeted Small Molecule,Amyloid,Trial Completed,1,25.0,25.0,Company,False,Alnylam Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Oct 2014,Feb 2017,Oct 2014,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Rifaximin 550 milligrams (MG),Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,10.0,10.0,University/Institution,False,Duke University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2019,Nov 2020,Apr 2019,15,Same modality: Small Molecule; Reached Phase 2
Riluzole,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,50.0,50.0,University/Institution,False,Icahn School of Medicine at Mount Sinai,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2013,May 2020,Nov 2013,15,Same modality: Small Molecule; Reached Phase 2
S-equol,Phase 2,Disease-Targeted Small Molecule,Other,Active,2,369.0,384.0,University/Institution,False,"Akira Sekikawa; Russell Swerdlow, MD",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2014,Oct 2026,Jun 2023,15,Same modality: Small Molecule; Reached Phase 2
S47445,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,1,500.0,500.0,Company,False,Institut de Recherches Internationales Servier,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2015,Sep 2017,Feb 2015,35,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company
SAGE-718,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,2,174.0,200.0,Company,False,"Supernus Pharmaceuticals, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2020,Jun 2024,Nov 2022,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
SAM-531,Phase 2,Cognition Enhancer,Symptomatic,Discontinued,10,526.0,963.0,Company,False,Pfizer; Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,10,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,May 2006,May 2011,May 2009,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
SAR110894,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,291.0,291.0,Company,False,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2011,Jan 2013,Feb 2011,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
SAR448851,Phase 2,Disease-Targeted Small Molecule,Other,Active,1,160.0,160.0,Company,False,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2026,Jul 2029,Jul 2026,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
SB-742457,Phase 2,Cognition Enhancer,Symptomatic,Trial Completed,5,682.0,1850.0,Company,False,GlaxoSmithKline,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Sep 2005,May 2010,Jul 2008,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Large trial: 682 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
SCI -110,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Unknown,1,20.0,20.0,University/Institution,False,The Israeli Medical Center for Alzheimer's,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2021,Jun 2023,Dec 2021,15,Same modality: Small Molecule; Reached Phase 2
SGS742,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,280.0,280.0,University/Institution,False,Saegis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2004,Sep 2007,Apr 2004,15,Same modality: Small Molecule; Reached Phase 2
SHR-1707,Phase 2,Disease-Targeted Biologic,Amyloid,Discontinued,5,63.0,194.0,Company,False,"Atridia Pty Ltd.; Shanghai Hengrui Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='SHR‐1707' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Feb 2021,Jan 2026,Apr 2024,20,Disease-modifying target pathway: Amyloid; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
SNK01,Phase 2,Disease-Targeted Biologic,Other,Active,3,36.0,76.0,Company,False,"NKGen Biotech, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Jan 2021,Apr 2028,Jun 2025,20,Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
SPG302,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Active,2,24.0,36.0,Company,False,Spinogenix,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,Targets fascin to stimulate neurons to rebuild dendritic spines,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: target_pathways: NIH=['Neuroprotection'] vs existing=['Tau'],ct.gov structured modality='Small Molecule'; known-compound target='Tau'; NIH agent='SPG302' CADRO='Synaptic plasticity/neuroprotection',True,DTT,Small Molecule,Synaptic plasticity/neuroprotection,Small Molecule,nih_reference,False,Jul 2024,Dec 2025,Mar 2025,20,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
SR57667B,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,2,500.0,890.0,Company,False,Sanofi,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2004,Nov 2006,Mar 2005,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
SSR180711C,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,1.0,1.0,Company,False,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2008,Jul 2008,Jan 2008,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
ST101,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Trial Completed,2,210.0,378.0,Company,False,"Sonexa Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Feb 2009,May 2011,Feb 2009,20,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
STA-1,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,136.0,136.0,University/Institution,False,"Sinphar Pharmaceutical Co., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2015,Dec 2018,Dec 2015,15,Same modality: Small Molecule; Reached Phase 2
SUVN-502,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,564.0,564.0,Company,False,Suven Life Sciences Limited,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2015,Nov 2019,Sep 2015,65,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Large trial: 564 participants (over 550)
Sagramostim,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,44.0,44.0,University/Institution,False,"University of Colorado, Denver",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2011,Dec 2019,Mar 2011,15,Same modality: Small Molecule; Reached Phase 2
Sargramostim,Phase 2,Disease-Targeted Biologic,Inflammation,Active,2,42.0,42.0,Company,False,"Sanofi; University of Colorado, Denver",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Granulocyte macrophage colony stimulating factor that shifts microglia toward a phagocytic phenotype to remove amyloid protein,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Inflammation'; NIH agent='Sargramostim' CADRO='Inflammation',False,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Nov 2016,Nov 2026,Jun 2022,20,Disease-modifying target pathway: Inflammation; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Seltorexant,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,88.0,88.0,Company,True,"Janssen Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2022,Nov 2023,May 2022,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Semorinemab,Phase 2,Disease-Targeted Biologic,Tau,Discontinued,2,457.0,729.0,Company,False,"Genentech, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True,Oct 2017,Jul 2021,Jan 2019,20,Disease-modifying target pathway: Tau; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Senicapoc,Phase 2,Disease-Targeted Small Molecule,Inflammation,Active,1,55.0,55.0,University/Institution,False,"University of California, Davis",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Calcium‐activated potassium channel blocker to inhibit activation of microglial and decrease proinflammatory cytokine release,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Senicapoc' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Mar 2022,Dec 2027,Mar 2022,20,Disease-modifying target pathway: Inflammation; Same modality: Small Molecule; Reached Phase 2; Capped at 20/100 (low relevance): largest trial under 210 participants
Siponimod,Phase 2,Disease-Targeted Small Molecule,Inflammation,Active,1,105.0,105.0,University/Institution,False,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Immunomodulation; Sphingosine ‐1‐phosphate receptor modulator to decrease microglial activation and proinflammatory cytokine release,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Siponimod' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Aug 2025,Oct 2029,Aug 2025,20,Disease-modifying target pathway: Inflammation; Same modality: Small Molecule; Reached Phase 2; Capped at 20/100 (low relevance): largest trial under 210 participants
Sodium Pentaborate Pentahydrate,Phase 2,Disease-Targeted Small Molecule,Other,Active,1,30.0,30.0,University/Institution,False,Tabriz University of Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,"Affects dysregulated genes of multiple biological processes, including inflammation, cell stress, cell growth, cell proliferation, and apoptosis.",,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Sodium pentaborate pentahydrate' CADRO='Multi‐target',False,DTT,Small Molecule,Multi‐target,Small Molecule,nih_reference,False,May 2025,Jan 2026,May 2025,15,Same modality: Small Molecule; Reached Phase 2
T-817MA,Phase 2,Disease-Targeted Small Molecule,Neuroprotection,Trial Completed,2,373.0,594.0,Company,False,"FUJIFILM Toyama Chemical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Apr 2008,Feb 2023,Dec 2019,60,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company
T2:C100,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,120.0,120.0,University/Institution,False,University of Southern California,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2024,Nov 2025,Jan 2024,15,Same modality: Small Molecule; Reached Phase 2
TB006,Phase 2,Disease-Targeted Small Molecule,Amyloid,Discontinued,3,154.0,321.0,Company,False,"TrueBinding, Inc.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2021,Nov 2023,Sep 2022,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
TEP,Phase 2,Disease-Targeted Small Molecule,Amyloid,Trial Completed,1,20.0,20.0,Company,False,Immungenetics AG,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Nov 2017,Jul 2021,Nov 2017,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
TH9507 human growth hormone releasing hormone (GHRH),Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,151.0,151.0,University/Institution,False,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2006,Dec 2011,Feb 2006,15,Same modality: Small Molecule; Reached Phase 2
THC-free CBD Oil,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,1,40.0,40.0,University/Institution,False,Eastern Virginia Medical School,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2021,Mar 2024,Feb 2021,15,Same modality: Small Molecule; Reached Phase 2
TML-6,Phase 2,Disease-Targeted Small Molecule,Other,Active,2,210.0,282.0,Company,False,"Merry Life Biomedical Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2024,Apr 2028,Aug 2026,35,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company
TRx0014,Phase 2,Disease-Targeted Small Molecule,Tau,Trial Completed,2,323.0,434.0,Company,True,TauRx Therapeutics Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,Aug 2004,Dec 2010,Sep 2007,20,Disease-modifying target pathway: Tau; Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
TW001,Phase 2,Disease-Targeted Small Molecule,Other,Trial Completed,1,61.0,61.0,Company,False,Treeway B.V.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2023,Dec 2024,Mar 2023,20,Same modality: Small Molecule; Reached Phase 2; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Tacrolimus,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,0.0,0.0,University/Institution,False,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2021,Dec 2022,Dec 2021,15,Same modality: Small Molecule; Reached Phase 2
Tamibarotene,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,50.0,50.0,University/Institution,False,Osaka City University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2010,Dec 2012,May 2010,15,Same modality: Small Molecule; Reached Phase 2
